code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-UHGEQD,CjwKCAjw0o3SBhBVEiwAh28-jSHKhIEXSgrlye96ZLRc406VcIuvwZjGNFKl3bNYk3uIRjNQtuY91BoC81sQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-30T14:14:48.231Z
EDM-89T428,CjwKCAjw0o3SBhBVEiwAh28-jSHKhIEXSgrlye96ZLRc406VcIuvwZjGNFKl3bNYk3uIRjNQtuY91BoC81sQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-30T14:13:53.554Z
EDM-RL3N74,,,,,,,global,/reseccion-endoscopica-mucosa-emr-merida,2026-06-30T02:38:12.717Z
EDM-QQ83P7,,,,,,,resección endoscópica mucosa (EMR),/reseccion-endoscopica-mucosa-emr-merida,2026-06-30T02:26:51.110Z
EDM-8S6U28,Cj0KCQjwr4jSBhCSARIsAOX1E-KJhUi-9HZ_suRakjRDqQhYZ4x3SeSaY0Nk5zbgkWDvhA4D0-EkGi4aAp4_EALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-30T02:22:09.739Z
EDM-52M5KC,Cj0KCQjwr4jSBhCSARIsAOX1E-LYM4OR95HseN8mmiGnD5tN7g9L0cIqoeJHrSn9qAPoR9rt7Al1NQ0aAscnEALw_wcB,,,,,,contacto,/contacto,2026-06-30T01:24:49.407Z
EDM-5SU6NF,Cj0KCQjwr4jSBhCSARIsAOX1E-LNiLboSYob-3FHvntIxrdOp5LgfOCjeunLOEnzoog5_jlgDI3mYCYaAm53EALw_wcB,,,,,,global,/endoscopia-merida,2026-06-29T18:52:17.810Z
EDM-DFMC2Q,Cj0KCQjwr4jSBhCSARIsAOX1E-IUJfNfnKCPG5WKQLBUYJvbLmOS61DW2G_9w5GJF8-bl4c8ABLpmRAaAvWIEALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-06-29T18:23:35.160Z
EDM-A9DRJE,Cj0KCQjwr4jSBhCSARIsAOX1E-JpElCvuRV_SWZAMQ45AAj7rXgyVWYfNvIpFuqm_taYZIzsxwslbRIaAiCwEALw_wcB,,,,,,colonoscopia,/precios,2026-06-29T18:19:10.697Z
EDM-7VWTDW,CjwKCAjwxb7RBhA5EiwAQ-AAdO9yulKDAYTyVHVoCbZiryzhVpPuNyHzhUEzIj9RQt8-MMsTlU-8eBoCwNoQAvD_BwE,,chatgpt.com,,,,colonoscopia,/colonoscopia-merida,2026-06-29T13:15:47.434Z
EDM-LUBHB6,,,,,,,homepage,/,2026-06-28T04:06:15.962Z
EDM-PKSSE4,,,,,,,global,/colonoscopia-merida,2026-06-28T04:05:47.033Z
EDM-K3RD2E,CjwKCAjw6f3RBhApEiwAMaCqWYvJYQlFqirO7JClHoMrwQm9WoEWx59t1jDCLuxKm42yWA_gWcqEYhoCCFkQAvD_BwE,,,,,,CPRE,/cpre-merida,2026-06-27T22:51:26.596Z
EDM-KSK98F,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/,2026-06-27T01:05:35.867Z
EDM-E268B2,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/,2026-06-27T00:58:03.000Z
EDM-B7GZG2,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-27T00:51:26.981Z
EDM-MV8QCM,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-27T00:51:05.215Z
EDM-DS4RB3,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-27T00:39:20.727Z
EDM-9K5LY3,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-27T00:38:40.136Z
EDM-UZVPT9,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-27T00:38:16.251Z
EDM-L2VC3U,Cj0KCQjwxvjRBhC2ARIsAI7KJa1oiBZd1lvvTSxn2WNYSA-cLg6Sle94AXKZ0_SuiYTLwOZCS7a0eWAaAi7dEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-27T00:22:10.839Z
EDM-5BSCWA,Cj0KCQjwxvjRBhC2ARIsAI7KJa2S0xN6TPLu1NvFm75mgQ7QmTcAprvNP_1l5J4VFAKUhBtEpmlDTlMaAmGQEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-26T21:44:41.659Z
EDM-UDG74H,Cj0KCQjwxvjRBhC2ARIsAI7KJa3mQMV5NZLV_c72u1uzKj6NC3w9P4KZb4FAR2ShsBf9CYC9QQomclcaAi_NEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-26T21:42:02.096Z
EDM-2XGCZJ,,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T19:25:45.168Z
EDM-JKB9E2,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-26T16:23:52.774Z
EDM-LQRKSA,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-26T16:23:40.281Z
EDM-YEQBUP,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T16:23:27.398Z
EDM-FHWKUJ,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T16:21:50.155Z
EDM-2TFRLR,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T16:21:35.920Z
EDM-3A9JYN,Cj0KCQjwo_PRBhDNARIsAEcVALWMFLYG3tSlKvK2co-2RCI72DLnwqn3qSF8jDEFP6qn9f4CvVTy3QkaAp3aEALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T01:26:49.666Z
EDM-9SHJMC,Cj0KCQjwo_PRBhDNARIsAEcVALV_KImcdggAVd8y_RWLxL04tWqJW3Tb7b5d4rJKcBDS2n-9M2p4RAAaAoX4EALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-06-26T01:07:45.986Z
EDM-8P56D2,,,,,,,homepage,/,2026-06-26T01:01:35.285Z
EDM-6XVC28,Cj0KCQjwo_PRBhDNARIsAEcVALV3UDU-JMnFQU5_lh2Y4HW31fYERASkkONoXSeZXrdzsxRtycyGO9IaAgABEALw_wcB,,,,,,global,/endoscopia-merida,2026-06-25T19:07:22.910Z
EDM-CS2Q5R,Cj0KCQjwo_PRBhDNARIsAEcVALUyUhvS6doin8DxgSk0S8KiLm4CUeP83A0tcvenZaciMss9T0gXVXQaAgSJEALw_wcB,,,,,,global,/endoscopia-merida,2026-06-25T13:31:56.150Z
EDM-597DEA,CjwKCAjwgO7RBhBKEiwAZNP85oq-xaN1a2m-vVuZSzxrAJ8K_cqgJ6pZGfDkbLV-qrukrzqsK3ZAQRoC-lgQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-25T03:00:24.782Z
EDM-EERNUT,CjwKCAjwgO7RBhBKEiwAZNP85pKEwULppTrJzVgh-WCSbBI5FGdL4c9rMS9x5lvWlNo_Aq9o2cS8JBoC5tEQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-25T02:40:31.991Z
EDM-TGUHNP,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-25T02:00:26.408Z
EDM-K5FRQC,CjwKCAjw3ejRBhAdEiwADkqPn7-9IiLF-e_5MJ8XqHYZwMAwO2ChJXOAUokogBCGgWwRSU7ihRbnbxoCRIcQAvD_BwE,,,,,,generic,/colonoscopia-merida,2026-06-25T02:00:04.600Z
EDM-3XZWN3,,,,,,,generic,/colonoscopia-merida,2026-06-25T01:54:26.409Z
EDM-DPF8QE,,,,,,,generic,/colonoscopia-merida,2026-06-25T01:52:48.521Z
EDM-4VZRPA,CjwKCAjwgO7RBhBKEiwAZNP85oU9gV8szCLPpvrYl0qu6b6A9-C20fopHaKN4_Nn2OTzR_ahViRRuhoCHOUQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-24T23:56:08.223Z
EDM-CDEC2F,CjwKCAjwgO7RBhBKEiwAZNP85je2s1DSA0XBcGpc2uFsriUoViz8gpQjGQcYHA7rdpCQqBTGMTe4rRoCxt0QAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-24T21:23:10.478Z
EDM-GJ9LYX,,,,,,,global,/gastrostomia-endoscopica-peg-merida,2026-06-24T20:40:26.554Z
EDM-VBSKKK,CjwKCAjwgO7RBhBKEiwAZNP85hbo7HEUmv5lFTxLv85jJoCQd7YCpBDKvzvwpkZ_kU_JmUuvHrgk1xoCaUoQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-24T19:50:35.908Z
EDM-SRRQG4,,,,,,,gastrostomia,/gastrostomia-endoscopica-peg-merida,2026-06-24T17:19:52.406Z
EDM-NQ9RYK,CjwKCAjwgO7RBhBKEiwAZNP85hBzQcFGC79Jxu5vgjJ6QXhUEV8K_JYiaVGwRbxFtGyCETtkr6Xn-BoCLDwQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-24T16:00:46.250Z
EDM-8TTW6K,,,,,,,homepage,/,2026-06-24T00:25:56.414Z
EDM-ULLQF3,CjwKCAjw3ejRBhAdEiwADkqPn_N10VLtNcSpz1wyUpCqI7lPfWOwD-6quwCpFuXM1LgySsT-_CpRcRoCeCwQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-23T13:16:14.053Z
EDM-LCZ7DG,CjwKCAjwuuPRBhAnEiwA2Ji8ejE_AL-ym0z4D2Z2y9eKBQBuv8aKm4XdBTeQlJ3H7KzjRL5LUuPl7xoCSDkQAvD_BwE,,,,,,CPRE,/cpre-merida,2026-06-23T02:11:58.497Z
EDM-MQ6JWM,CjwKCAjwuuPRBhAnEiwA2Ji8etsiZ-O6pZmqLCU49UN6mOANbwtQDTqnLwjThbW2k04GzFZ3vi9ZfRoCFxkQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-22T20:30:53.416Z
EDM-TDBE77,,,,,,,precios,/precios,2026-06-22T17:19:12.678Z
EDM-JNEQ5P,CjwKCAjwuuPRBhAnEiwA2Ji8esna4VqO6mD765qJq9LWmqr9KEM0LzLfUdNb8zgQT0hMJ8uTX0q10xoCZkMQAvD_BwE,,,,,,colonoscopia,/colonoscopia-merida,2026-06-22T16:47:19.349Z
EDM-V2M4EK,CjwKCAjwl97RBhBWEiwAa9rbXaN85wyttsLd17WAL3wLr1XKoYMzUm3BOwizTxv-UznMfUlWsmBp1xoC48AQAvD_BwE,,,,,,colonoscopia,/precios,2026-06-21T12:40:03.412Z
EDM-HC56ZF,CjwKCAjw9NjRBhATEiwA_p2J8WrhZVO24XjTxoBaT8Tmg3P2KZyKbv6uqgAFXDpdyqbHllc6AJLyTBoC9PgQAvD_BwE,,,,,,consulta dr quiroz,/dr-omar-quiroz,2026-06-20T16:10:04.613Z
EDM-MPD2RV,CjwKCAjw9NjRBhATEiwA_p2J8WrhZVO24XjTxoBaT8Tmg3P2KZyKbv6uqgAFXDpdyqbHllc6AJLyTBoC9PgQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-20T16:09:31.080Z
EDM-DZWR6G,CjwKCAjw0dPRBhAPEiwAE5vTTtR7_O2C1DL6PdPStcl-72_3hm1YSaAg7CEGiCoT0MYkBSA25fQ07hoChRgQAvD_BwE,,,,,,global,/precios,2026-06-19T23:56:13.877Z
EDM-DYXU5A,CjwKCAjw0dPRBhAPEiwAE5vTTtR7_O2C1DL6PdPStcl-72_3hm1YSaAg7CEGiCoT0MYkBSA25fQ07hoChRgQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-19T23:30:37.628Z
EDM-MAZW7L,CjwKCAjw0dPRBhAPEiwAE5vTTm0iNnIvHRy1KZ6hKl_Z7yutXWfNhiw-Go7idKn6mwdZ06X8LJo17BoCh0YQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-19T21:33:41.115Z
EDM-TWVRK8,CjwKCAjw0dPRBhAPEiwAE5vTTpj_0M8eqEFITHhE7hPye7tYtWagG0UBlJHgSkW4etjTvMZsaQ1pmBoC1XQQAvD_BwE,,,,,,global,/endoscopia-merida,2026-06-19T18:57:43.720Z
EDM-33D4RW,,,,,,,homepage,/,2026-06-19T18:56:22.602Z
EDM-XA7ZNF,,,,,,,CPRE,/cpre-merida,2026-06-19T14:48:52.161Z
EDM-SPEGGJ,Cj0KCQjwrs7RBhDuARIsAIVfBD2RZbnb9f07NYQhTXjXSORA-g6S1uOagymyKGeG8dinMxLGnaYMrZoaArrREALw_wcB,,,,,,global,/endoscopia-merida,2026-06-18T21:05:48.914Z
EDM-XJ9L5D,Cj0KCQjwrs7RBhDuARIsAIVfBD39L033M-tob4Im_eAjvfCi0_nIHKh82EqODlXcAoin2rwjJ8a2OGQaApXrEALw_wcB,,,,,,coagulacion plasma argon,/apc-coagulacion-plasma-argon-merida,2026-06-18T18:16:48.433Z
EDM-EACYW4,Cj0KCQjwrs7RBhDuARIsAIVfBD39L033M-tob4Im_eAjvfCi0_nIHKh82EqODlXcAoin2rwjJ8a2OGQaApXrEALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-06-18T15:04:58.486Z
EDM-CND3PM,,,,,,,global,/endoscopia-merida,2026-06-18T04:18:05.996Z
EDM-SANRXB,Cj0KCQjwi8nRBhDhARIsAHZf_paq4H3toT3g1Vg0WzPx82b6uhA8DY80FNCUyxfBJea4pNIGjR8Q-uAaAruDEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-17T22:15:04.490Z
EDM-MDD6HA,Cj0KCQjwi8nRBhDhARIsAHZf_pYjJU3Ca-0PyRi4SDK_wZNmqdpD3HUOdUmYQH_8yCRlDQwpEJsD0HAaAuzsEALw_wcB,,,,,,contacto,/contacto,2026-06-17T22:14:22.640Z
EDM-MUN5GF,CjwKCAjw6MPRBhBTEiwAd-7Mr_-IjC1CHOvgVP26b_TVKmLwEL5759XP1FcgG3KYRmDpjOCTuLcHuhoCMM0QAvD_BwE,,,,,,global,/endoscopia-merida,2026-06-16T22:45:55.894Z
EDM-BRNGMX,CjwKCAjw6MPRBhBTEiwAd-7Mr_nmuCykZB_5dH3aFYobabiRnC6l9pJ3zF_81bFIpsMg1z46JdCSyBoCGRYQAvD_BwE,,,,,,endoscopia,/precios,2026-06-16T21:21:41.002Z
EDM-TQUGR6,CjwKCAjw6MPRBhBTEiwAd-7MrynKVuJ0cGfQiqjClFVcXNgR0sGQBUXOruTLMSV2EU7JVceoxPSx1BoCRzkQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T20:23:38.194Z
EDM-PVVQUR,CjwKCAjw6MPRBhBTEiwAd-7Mr7A7eDHawj36wCyl5mAjrG4UsHWAOkDZbeSzCGaSSPtNnDedBB1T1hoCBLkQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T15:56:13.789Z
EDM-DTQVCZ,CjwKCAjw6MPRBhBTEiwAd-7Mr7GHDvIFFSLU_Q8tM1HpK539NrVMvf709hOVah0tm-hgUi3345IfARoCQsEQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T12:42:53.455Z
